location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Orobanchaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rhinanthus	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Euphrasia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Bartsia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Gentianales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rubiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Galium	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Gymnocarpium dryopteris (L.) Newman	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Poales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodiophyta	Phylum	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodiopsida	Class	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodiales	Order	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodiaceae	Family	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodioideae	Subfamily	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodium	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodium clavatum L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Sibbaldia procumbens L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Comarum	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Comarum palustre L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Potentilla hyparctica Malte	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Potentilla nivea L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Potentilla hookeriana Lehm.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rumex	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rumex acetosella L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Tofieldiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Tofieldia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Arctostaphylos alpina (L.) Spreng.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Betula	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Caryophyllaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Harrimanella hypnoides (L.) Coville	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ericales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ericaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cassiopoideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cassiope	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cassiope tetragona (L.) D.Don	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Myrtales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Onagraceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Chamaenerion	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cruciferae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Poales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cyperaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Empetrum nigrum (Hagerup) Böch.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Gramineae	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Koenigia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Koenigia islandica L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Liguiflorae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Problematic (Placeholder)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Oxyria	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Pedicuralis	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Phyllodoce corerulea (L.) Bab.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polygonum viviparum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Potentilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rhododendron lapponicum (L.) Wbg.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Malpighiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Salicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Salix	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga hieraciifolia W. & K.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga tenuis (Wbg.) H. Sm.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga nivalis L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Vaccinioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Vaccinium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Vaccinium uliginosum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Alchemilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Alchemilla alpina L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betula	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betula nana L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex bigelowii Torr.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex brunescens (Pers.) Poir.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Poales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cyperaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex capillaris L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex gynocrates Wormsk.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex lachenalii Schkuhr.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex norvegica L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex rufina Drej.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Chamaenerion latifolium (L.) Th. Fries & Lge.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Brassicales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Brassicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Brassicoideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Arabideae	Tribe	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Draba	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Dryas integrifolia M. Vahl.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Empetrum hermaphroditum (Hagerup) Böch.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Malpighiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Salicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Salix	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Salix herbacea L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ericales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Harrimanella hypnoides (L.) Coville	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Hippuris	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Hippuris vulgaris L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Minuratia rubella (Wbg.) Hiern.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Phippsia algida (Sol.) R. Br.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Phyllodoce	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Poaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Poa	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potamogetonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
