timeline_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Lycopodium	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Lycopodium clavatum L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Sibbaldia procumbens L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Comarum	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Comarum palustre L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Potentilla hyparctica Malte	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Potentilla nivea L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Potentilla hookeriana Lehm.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Rumex	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Rumex acetosella L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Tofieldiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	unknown	Tofieldia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Alnus	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Asteraceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Asteroideae	Subfamily	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Anthemideae	Tribe	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Artemisia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Betula	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ophioglossales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ophioglossaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Botrychioideae	Subfamily	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Botrychium	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Stellaria longipes Goldie	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cerastium fontanum Baumg.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cerastium alpinum L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Orobanchaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rhinanthus	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Euphrasia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Bartsia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Gentianales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rubiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Galium	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Gymnocarpium dryopteris (L.) Newman	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Poales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodiophyta	Phylum	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodiopsida	Class	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodiales	Order	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodiaceae	Family	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodioideae	Subfamily	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodium	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Lycopodium clavatum L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Sibbaldia procumbens L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Comarum	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Comarum palustre L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Potentilla hyparctica Malte	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Potentilla nivea L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Potentilla hookeriana Lehm.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rumex	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Rumex acetosella L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Tofieldiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	unknown	Tofieldia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Alnus	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Asteraceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Asteroideae	Subfamily	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Anthemideae	Tribe	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Artemisia	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betula	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ophioglossales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ophioglossaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Botrychioideae	Subfamily	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Botrychium	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Stellaria longipes Goldie	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cerastium fontanum Baumg.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cerastium alpinum L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Orobanchaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rhinanthus	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Euphrasia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Bartsia	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Gentianales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rubiaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Galium	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Gymnocarpium dryopteris (L.) Newman	Species	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Poales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lycopodiophyta	Phylum	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lycopodiopsida	Class	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lycopodiales	Order	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lycopodiaceae	Family	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lycopodioideae	Subfamily	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lycopodium	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lycopodium clavatum L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Sibbaldia procumbens L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Comarum	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Comarum palustre L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potentilla hyparctica Malte	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potentilla nivea L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potentilla hookeriana Lehm.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rumex	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rumex acetosella L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
