location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.21572		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	8.85418		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	0.48132		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	0.99367		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	3.52398		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	2.71595		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0.30558		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0.30794		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0.74314		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	49.78373		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.24529		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.24529		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.24529		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.24529		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	5.11732		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5037	5037	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	14.291565		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	1.29268		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	0.71315		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	0.71315		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0.23898		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0.17609		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	7.9714		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.44185		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	16.57638		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	0.15498		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	1.09532		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0.15239		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	2.2312		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0.38802		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0.24512		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0.25013		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	45.81719		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	6.98657		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0.12718		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5156	5156	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0.21922		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	15.95253		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	3.91833		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	2.70776		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	2.70776		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0.95628		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	13.6128		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.58439		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	17.28888		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	0.90261		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	3.76647		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	2.68105		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0.51982		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	1.50859		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0.32467		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0.30788		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	27.20938		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.23163		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.23163		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.23163		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0.25232		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5266	5266	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0.56044		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	18.508155		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	3.98431		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	3.30378		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	3.30378		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	18.63349		
