location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	6692	6692	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.29602		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Alnus crispa	Alnus crispa (Ait.) Pursh	Species	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus > Alnus crispa (Ait.) Pursh	Alnus crispa (Ait.) Pursh	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	7.9424		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Angelica archangelica	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Artemisia	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.0894		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	2.28305		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Botrychium	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.06896		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.23605		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Chamaenerion	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.07373		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	7.36337		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Empetrum-Vaccinium	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	8.81764		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Filicales	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	2.39721		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Gnaphallium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.0891		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Gramineae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	5.69351		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Harrimanella type	Harrimanella hypnoides (L.) Coville.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Harrimanelloideae > Harrimanella > Harrimanella hypnoides (L.) Coville.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.07616		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Harrimanella type	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.07616		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae > Huperzia > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.51564		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.2488		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Loiseleuria type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Lycopodium dubium & Diphasium alpinum	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	23.75675		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Oxyria digyna	Oxyria digyna (L.) Hill	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill	Oxyria digyna (L.) Hill	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.0437		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05906		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.20342		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Sedum	Sedum	Genus	Life > Plantae > Angiosperms > Saxifragales > Crassulaceae > Sedum	Sedum	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Selaginella selaginoides	Selaginella selaginoides (L.) Link.	Species	Life > Plantae > Selaginella selaginoides (L.) Link.	Selaginella selaginoides (L.) Link.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	4.09338		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7099	7099	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.12065		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Alnus crispa	Alnus crispa (Ait.) Pursh	Species	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus > Alnus crispa (Ait.) Pursh	Alnus crispa (Ait.) Pursh	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	6.9056		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Angelica archangelica	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Artemisia	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.26177		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.16838		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Botrychium	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.20073		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.11301		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Chamaenerion	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	12.79977		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Empetrum-Vaccinium	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	11.78874		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Filicales	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	5.42633		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Gnaphallium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.10217		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Gramineae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	6.62397		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Harrimanella type	Harrimanella hypnoides (L.) Coville.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Harrimanelloideae > Harrimanella > Harrimanella hypnoides (L.) Coville.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05804		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Harrimanella type	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05804		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae > Huperzia > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	3.30592		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.24139		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Loiseleuria type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Lycopodium dubium & Diphasium alpinum	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	23.26576		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Oxyria digyna	Oxyria digyna (L.) Hill	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill	Oxyria digyna (L.) Hill	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.68597		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Sedum	Sedum	Genus	Life > Plantae > Angiosperms > Saxifragales > Crassulaceae > Sedum	Sedum	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Selaginella selaginoides	Selaginella selaginoides (L.) Link.	Species	Life > Plantae > Selaginella selaginoides (L.) Link.	Selaginella selaginoides (L.) Link.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	7.29937		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7311	7311	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.59428		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Alnus crispa	Alnus crispa (Ait.) Pursh	Species	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus > Alnus crispa (Ait.) Pursh	Alnus crispa (Ait.) Pursh	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	4.37639		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Angelica archangelica	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.04174		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Artemisia	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.06186		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.84919		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Botrychium	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.16196		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.12031		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Chamaenerion	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.10367		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	8.59756		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Empetrum-Vaccinium	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	8.10944		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Filicales	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	2.79115		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Gnaphallium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.14684		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Gramineae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	11.70995		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Harrimanella type	Harrimanella hypnoides (L.) Coville.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Harrimanelloideae > Harrimanella > Harrimanella hypnoides (L.) Coville.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.0855825		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Harrimanella type	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.0855825		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae > Huperzia > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	2.03188		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.04663		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Loiseleuria type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Lycopodium dubium & Diphasium alpinum	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	9.48383		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Oxyria digyna	Oxyria digyna (L.) Hill	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill	Oxyria digyna (L.) Hill	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.06358		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.53899		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Sedum	Sedum	Genus	Life > Plantae > Angiosperms > Saxifragales > Crassulaceae > Sedum	Sedum	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Selaginella selaginoides	Selaginella selaginoides (L.) Link.	Species	Life > Plantae > Selaginella selaginoides (L.) Link.	Selaginella selaginoides (L.) Link.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	2.87497		
